club,squad_size,avg_age,num_foreigners,market_value,av_market_value
Chelsea,38,23.9,28,526.10e6,13.84e6
Manchester United,43,23.9,25,522.40e6,12.15e6
Manchester City,36,25.4,29,478.00e6,13.28e6
Arsenal,42,23.0,29,404.35e6,9.63e6
Tottenham Hotspur,42,23.7,25,298.25e6,7.10e6
Liverpool,35,23.4,21,285.00e6,8.14e6
Everton,40,24.3,19,177.50e6,4.44e6
Southampton,37,23.5,20,150.40e6,4.06e6
Newcastle United,42,22.9,26,139.85e6,3.33e6
Stoke City,30,26.4,23,128.85e6,4.30e6
Aston Villa,38,24.3,20,127.00e6,3.34e6
West Ham United,36,24.8,21,123.00e6,3.42e6
Hull City,35,26.0,24,122.25e6,3.49e6
Sunderland,34,24.8,20,115.25e6,3.39e6
Queens Park Rangers,41,25.1,24,115.05e6,2.81e6
Swansea City,36,24.3,30,107.70e6,2.99e6
West Bromwich Albion,34,25.5,22,100.60e6,2.96e6
Crystal Palace,42,26.0,25,89.30e6,2.13e6
Leicester City,37,25.9,18,55.85e6,1.51e6
Burnley,30,25.5,13,36.75e6,1.23e6
